filetimestamp,postime,icao,reg,type,wtc,spd,altt,alt,galt,talt,lat,lon,vsit,vsi,trkh,ttrk,trak,sqk,call,gnd,trt,pos,mlat,tisb,sat,opicao,cou,mil,interested,dst,from,to,NNUMBER,SERIAL NUMBER,YEAR MFR,NAME,STREET,STREET2,CITY,STATE,ZIP CODE,REGION,COUNTRY,trace_url
2020-07-26 23:30:02,1595831400871,A73E34,N566LF,A119,1,88.2,0,1325,1275,,45.514252,-122.789285,0,-640,0,,162.2,0316,N566LF,0,5,1,0,0,0,,United States,0,1,4.84,,,,14808                         ,2013,WELLS FARGO TRUST CO NA TRUSTEE                   ,MAC: U1228-51                    ,299 S MAIN ST FL 5               ,SALT LAKE CITY    ,UT,841112689 ,S,US,https://tar1090.adsbexchange.com/?icao=A73E34&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-27
2020-07-26 23:30:02,1595831401175,AADFC8,N80CT,C152,1,55.2,0,200,150,,45.535304,-122.944515,1,-384,0,,324.6,1200,N80CT,0,5,1,0,0,0,,United States,0,0,11.47,,,,,,,,,,,,,,https://tar1090.adsbexchange.com/?icao=AADFC8&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-27
2020-07-26 23:30:02,1595831400870,A61AF2,N49276,C152,1,90,0,1175,1125,,45.54373,-122.93795,1,128,0,,143.1,1200,N49276,0,5,1,0,0,0,,United States,0,0,11.29,,,,15281217                      ,1977,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A61AF2&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-27
2020-07-27 00:00:01,1595833200056,A73E34,N566LF,A119,1,131.3,0,1475,1434,,45.436249,-122.77601,0,320,0,,176.1,0316,N566LF,0,5,1,0,0,0,,United States,0,1,5.93,,,,14808                         ,2013,WELLS FARGO TRUST CO NA TRUSTEE                   ,MAC: U1228-51                    ,299 S MAIN ST FL 5               ,SALT LAKE CITY    ,UT,841112689 ,S,US,https://tar1090.adsbexchange.com/?icao=A73E34&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-27
2020-07-27 00:00:01,1595833201411,ACB772,N9185H,C172,1,73.2,0,1125,1075,,45.621798,-122.403214,1,-448,0,,100.2,1200,N9185H,0,5,1,0,0,0,,United States,0,0,13.39,,,,17265999                      ,1975,FLYIT LLC                                         ,1517 NE 314TH AVE                ,                                 ,WASHOUGAL         ,WA,986719268 ,S,US,https://tar1090.adsbexchange.com/?icao=ACB772&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-27
2020-07-27 00:00:01,1595833200960,A572E5,N450JA,PA44,1,132.9,0,5625,5585,14912,45.851301,-122.875214,0,0,0,,173.5,4655,N450JA,0,5,1,0,0,0,,United States,0,0,22.4,,,,4496150                       ,2002,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A572E5&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-27
2020-07-27 00:30:01,1595834998414,A0474D,N117MF,BE9L,1,128.2,0,1000,959,,45.559139,-122.970657,1,1280,0,,322,1200,N117MF,0,5,1,0,0,0,,United States,0,0,12.84,,,,LJ-779                        ,1978,MERCY FLIGHTS INC                                 ,2020 MILLIGAN WAY                ,                                 ,MEDFORD           ,OR,975045894 ,S,US,https://tar1090.adsbexchange.com/?icao=A0474D&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-27
2020-07-27 00:30:01,1595834999929,A676C4,N5153A,B738,2,395.4,0,12350,12310,35008,45.482803,-122.580937,0,2752,0,103.4,117.7,3576,SOO3627,0,5,1,0,0,0,SOO,United States,0,0,4.18,,,,32884                         ,2002,BANK OF UTAH TRUSTEE                              ,50 S 200 E STE 110               ,                                 ,SALT LAKE CITY    ,UT,841111617 ,S,US,https://tar1090.adsbexchange.com/?icao=A676C4&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-27
2020-07-27 01:30:01,1595838597148,A5FDE4,N48521,C152,1,81.3,0,4725,4675,,45.817703,-122.727267,1,-512,0,,159.1,3527,N48521,0,5,1,0,0,0,,United States,0,0,18.88,,,,15283346                      ,1979,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A5FDE4&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-27
2020-07-27 02:00:01,1595840394741,A5FDE4,N48521,C152,1,89.6,0,1850,1809,,45.488054,-122.83291,1,576,0,,308.7,1200,N48521,0,5,1,0,0,0,,United States,0,0,6.72,,,,15283346                      ,1979,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A5FDE4&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-27
2020-07-27 21:00:01,1595908796843,A6177C,N49191,C152,1,83.9,0,1025,904,,45.521944,-122.950008,1,-1088,0,,98.2,1200,N49191,0,5,1,0,0,0,,United States,0,0,11.61,,,,15281184                      ,1977,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A6177C&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-28
2020-07-27 21:00:01,1595908798349,ABC0C1,N8565Z,B738,2,199.1,0,3100,2970,0,45.488113,-122.418496,0,-1024,0,16.9,20.9,3234,SWA1284,0,5,1,0,0,0,SWA,United States,0,0,10.84,KPHL Philadelphia United States,KPBI Palm Beach West Palm Beach United States,,42533                         ,2018,SOUTHWEST AIRLINES CO                             ,2702 LOVE FIELD DR # HDQ-4GC     ,                                 ,DALLAS            ,TX,752351908 ,2,US,https://tar1090.adsbexchange.com/?icao=ABC0C1&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-28
2020-07-27 21:00:01,1595908770618,A85F29,N63899,B739,2,142.8,0,475,345,4192,45.574905,-122.544518,0,-640,0,279.8,298.9,1442,UAL393,0,5,1,0,0,0,UAL,United States,0,0,6.9,KLGA La Guardia New York United States,KPDX Portland United States,,62816                         ,2016,UNITED AIRLINES INC                               ,233 S WACKER DR                  ,                                 ,CHICAGO           ,IL,606067147 ,C,US,https://tar1090.adsbexchange.com/?icao=A85F29&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-28
2020-07-27 21:00:01,1595908796844,A41D04,N364VA,A320,2,454.6,0,31575,31565,6016,45.861374,-122.620217,0,-2688,0,324.1,350.2,1766,ASA432,0,5,1,0,0,0,VRD,United States,0,0,21.5,KSEA Seattle Tacoma United States,KLAX Los Angeles United States,,7138                          ,2016,ALASKA AIRLINES INC                               ,19300 INTERNATIONAL BLVD         ,C/O LEGAL DEPT SEAZL             ,SEATTLE           ,WA,98188     ,S,US,https://tar1090.adsbexchange.com/?icao=A41D04&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-28
2020-07-27 21:30:01,1595910599649,A103B7,N1646C,C172,1,106.6,0,5575,5495,5504,45.334763,-123.013981,0,192,0,,185.9,4747,N1646C,0,5,1,0,0,0,,United States,0,0,17.56,,,,172S11729                     ,2016,CE-172 AIRCRAFT LLC                               ,251 LITTLE FALLS DR              ,                                 ,WILMINGTON        ,DE,198081674 ,1,US,https://tar1090.adsbexchange.com/?icao=A103B7&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-28
2020-07-27 21:30:01,1595910600250,AB6FA4,N836LF,EC35,1,135.1,0,2575,2484,,45.3389,-122.820315,1,0,0,,178.3,0313,N836LF,0,5,1,0,0,0,,United States,0,0,11.7,,,,0716                          ,2008,INHS LEASING CO LLC                               ,PO BOX 469                       ,                                 ,SPOKANE           ,WA,992100469 ,S,US,https://tar1090.adsbexchange.com/?icao=AB6FA4&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-28
2020-07-27 21:30:01,1595910600553,AE0260,61-0295,K35R,3,513,0,35950,35859,,45.125479,-122.677483,0,-155,0,,249,5762,ASTRA16,0,2,1,1,0,0,RCH,United States,1,0,22.78,,,,,,,,,,,,,,https://tar1090.adsbexchange.com/?icao=AE0260&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-28
2020-07-27 21:30:01,1595910600099,A49D16,N397DA,B738,2,272.3,0,5925,5845,5312,45.519882,-122.081059,0,-1408,0,253.1,267.5,6001,DAL2582,0,5,1,0,0,0,DAL,United States,0,0,24.99,KELP El Paso United States,KATL Hartsfield Jackson Atlanta United States,,30537                         ,2000,DELTA AIR LINES INC                               ,1775 M H JACKSON SERVICE RD      ,DEPT 595 AIRCRAFT REGISTRATIONS  ,ATLANTA           ,GA,303543743 ,7,US,https://tar1090.adsbexchange.com/?icao=A49D16&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-28
2020-07-27 21:30:01,1595910599801,AA319A,N756PB,C82R,1,84.9,0,700,609,,45.615933,-122.616211,1,-448,0,,282.2,1200,N756PB,0,5,1,0,0,0,,United States,0,0,7.09,,,,R18201123                     ,    ,QAS MILE HIGH LLC                                 ,19060 LAUREL DR                  ,                                 ,LOS GATOS         ,CA,950339506 ,4,US,https://tar1090.adsbexchange.com/?icao=AA319A&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-28
2020-07-27 22:00:01,1595912398729,AAF006,N80347,C172,1,63.1,0,950,850,,45.626919,-122.679451,1,1152,0,,310.5,1200,N80347,0,5,1,0,0,0,,United States,0,0,7.31,,,,17266538                      ,1976,AERO MAINTENANCE INC                              ,101 E RESERVE ST                 ,                                 ,VANCOUVER         ,WA,986613806 ,S,US,https://tar1090.adsbexchange.com/?icao=AAF006&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-28
2020-07-27 22:00:01,1595912397227,A83D91,N63YH,S22T,1,117.6,0,1425,1345,,45.214932,-122.768465,0,768,0,,125.3,1200,N63YH,0,5,1,0,0,0,,United States,0,0,17.85,,,,,,,,,,,,,,https://tar1090.adsbexchange.com/?icao=A83D91&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-28
2020-07-27 22:00:01,1595912397979,AADFC8,N80CT,C152,1,66.1,0,4275,4175,,45.435837,-122.998025,1,448,0,,190.5,4653,N80CT,0,5,1,0,0,0,,United States,0,0,14.21,,,,,,,,,,,,,,https://tar1090.adsbexchange.com/?icao=AADFC8&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-28
2020-07-27 22:00:01,1595912398577,A57900,N4516C,C170,1,72.3,0,2400,2300,,45.771835,-122.591478,1,320,0,,311.6,1200,N4516C,0,5,1,0,0,0,,United States,0,0,16.38,,,,25460                         ,1952,STAHLMAN MICHAEL J                                ,5431 NE BROADWAY ST              ,                                 ,PORTLAND          ,OR,972133529 ,S,US,https://tar1090.adsbexchange.com/?icao=A57900&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-28
2020-07-27 22:00:01,1595912399333,A55EA4,N445QX,DH8D,2,344.8,0,21025,20934,,45.353531,-122.74789,0,64,0,280.5,195.6,4775,QXE2286,0,5,1,0,0,0,QXE,United States,0,0,9.6,KPDX Portland United States,KSEA Seattle Tacoma United States,,4358                          ,2011,HORIZON AIR INDUSTRIES INC                        ,C/O LEGAL DEPT-SEAZL             ,19300 INTERNATIONAL BLVD         ,SEATAC            ,WA,981885304 ,S,US,https://tar1090.adsbexchange.com/?icao=A55EA4&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-28
2020-07-27 22:00:01,1595912398730,AB23B5,N817DN,B739,2,277,0,5975,5915,5504,45.534047,-122.082423,0,-1152,0,269.3,270.2,2033,DAL1299,0,5,1,0,0,0,DAL,United States,0,0,24.97,KMSP Minneapolis-St Paul InternationalWold-Chamberlain Minneapolis United States,KMSP Minneapolis-St Paul InternationalWold-Chamberlain Minneapolis United States,,31929                         ,2014,WELLS FARGO TRUST CO NA TRUSTEE                   ,MAC U1228-51                     ,299 S MAIN ST                    ,SALT LAKE CITY    ,UT,841111919 ,S,US,https://tar1090.adsbexchange.com/?icao=AB23B5&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-28
2020-07-27 23:00:01,1595915996482,A17140,N192SY,E75L,2,266.2,0,5625,5565,3520,45.727658,-122.423882,0,-2176,0,,167.6,4676,SKW3448,0,5,1,0,0,0,SKW,United States,0,0,17.01,,,,17000638                      ,2017,SKYWEST AIRLINES INC                              ,444 S RIVER RD                   ,                                 ,ST GEORGE         ,UT,847902085 ,S,US,https://tar1090.adsbexchange.com/?icao=A17140&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-28
2020-07-27 23:00:01,1595915997837,AA178F,N7499C,C172,1,56.7,0,3300,3221,,45.40329,-123.080226,1,-128,0,,319.3,1200,N7499C,0,5,1,0,0,0,,United States,0,0,18.12,,,,17274992                      ,1981,HILLSBORO FLYING CLUB                             ,4609 SW PENDLETON ST             ,                                 ,PORTLAND          ,OR,972212864 ,S,US,https://tar1090.adsbexchange.com/?icao=AA178F&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-28
2020-07-27 23:00:01,1595915997686,A103B7,N1646C,C172,1,100.1,0,6575,6495,6496,45.344906,-122.99134,0,-64,0,,8.6,3511,N1646C,0,5,1,0,0,0,,United States,0,0,16.43,,,,172S11729                     ,2016,CE-172 AIRCRAFT LLC                               ,251 LITTLE FALLS DR              ,                                 ,WILMINGTON        ,DE,198081674 ,1,US,https://tar1090.adsbexchange.com/?icao=A103B7&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-28
2020-07-27 23:30:01,1595917795414,A103B7,N1646C,C172,1,62.8,0,375,295,1216,45.532185,-122.941232,0,-256,0,,322.8,1200,N1646C,0,5,1,0,0,0,,United States,0,0,11.31,,,,172S11729                     ,2016,CE-172 AIRCRAFT LLC                               ,251 LITTLE FALLS DR              ,                                 ,WILMINGTON        ,DE,198081674 ,1,US,https://tar1090.adsbexchange.com/?icao=A103B7&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-28
2020-07-27 23:30:01,1595917796920,A84F41,N6342L,C152,1,72.8,0,1200,1121,,45.500297,-122.970842,1,64,0,,8.7,1200,N6342L,0,5,1,0,0,0,,United States,0,0,12.44,,,,15284387                      ,1980,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A84F41&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-28
2020-07-27 23:30:01,1595917795863,AADFC8,N80CT,C152,1,104.3,0,4700,4621,,45.357559,-123.019867,1,-640,0,,12.2,1200,N80CT,0,5,1,0,0,0,,United States,0,0,17.01,,,,,,,,,,,,,,https://tar1090.adsbexchange.com/?icao=AADFC8&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-28
2020-07-27 23:30:01,1595917796772,A0474D,N117MF,BE9L,1,223.3,0,5700,5621,,45.290771,-122.869393,1,-1088,0,,356.9,4755,N117MF,0,5,1,0,0,0,,United States,0,0,15.25,,,,LJ-779                        ,1978,MERCY FLIGHTS INC                                 ,2020 MILLIGAN WAY                ,                                 ,MEDFORD           ,OR,975045894 ,S,US,https://tar1090.adsbexchange.com/?icao=A0474D&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-28
2020-07-27 23:30:01,1595917796468,A572E5,N450JA,PA44,1,113.8,0,1850,1790,7488,45.614868,-123.027917,0,-640,0,,143.9,1200,N450JA,0,5,1,0,0,0,,United States,0,0,16.22,,,,4496150                       ,2002,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A572E5&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-28
2020-07-27 23:30:01,1595917795562,A94236,N696NK,A320,2,216.5,0,2550,2490,2496,45.501434,-122.38508,0,64,0,0,349.6,7215,NKS2811,0,5,1,0,0,0,NKS,United States,0,0,12.19,,,,8824                          ,2019,SPIRIT AIRLINES INC                               ,2800 EXECUTIVE WAY               ,                                 ,MIRAMAR           ,FL,330256542 ,7,US,https://tar1090.adsbexchange.com/?icao=A94236&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-28
2020-07-28 00:00:01,1595919598503,ACB563,N918LF,C25C,2,263.8,0,5475,5415,4000,45.632034,-122.682249,1,-896,0,210.2,224.5,4711,N918LF,0,5,1,0,0,0,,United States,0,0,7.62,,,,525C0261                      ,2017,LIFE FLIGHT NETWORK LLC                           ,22285 YELLOW GATE LN NE STE 102  ,                                 ,AURORA            ,OR,970028400 ,S,US,https://tar1090.adsbexchange.com/?icao=ACB563&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-28
2020-07-28 00:30:02,1595921400742,AB6FA4,N836LF,EC35,1,114.6,0,3775,3725,,45.392944,-122.790593,1,640,0,,354,0124,N836LF,0,5,1,0,0,0,,United States,0,0,8.3,,,,0716                          ,2008,INHS LEASING CO LLC                               ,PO BOX 469                       ,                                 ,SPOKANE           ,WA,992100469 ,S,US,https://tar1090.adsbexchange.com/?icao=AB6FA4&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-28
2020-07-28 21:00:01,1595995198332,A65E4E,N5094L,C152,1,77.2,0,2500,2421,,45.766846,-122.696451,1,448,0,,48.7,1200,N5094L,0,5,1,0,0,0,,United States,0,0,15.73,,,,15284260                      ,1980,GORGE WINDS AVIATION INC                          ,PO BOX 224                       ,                                 ,FAIRVIEW          ,OR,970240224 ,S,US,https://tar1090.adsbexchange.com/?icao=A65E4E&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-28 21:00:01,1595995196678,A62201,N4945F,R44,1,63.3,0,500,429,,45.514914,-122.668651,1,-576,0,,5.4,1200,N4945F,0,5,1,0,0,0,,United States,0,0,0.65,,,,10015                         ,2002,EMERALD CITY AIRCRAFT LEASING INC                 ,PO BOX 1674                      ,                                 ,PORT ORCHARD      ,WA,983660175 ,S,US,https://tar1090.adsbexchange.com/?icao=A62201&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-28 21:00:01,1595995198031,A98789,N713DM,S22T,1,123.6,0,4000,3940,4000,45.384018,-122.885808,0,128,0,,50.3,0140,N713DM,0,5,1,0,0,0,,United States,0,0,11.47,,,,0155                          ,2011,MAIDAN LLC                                        ,4633 SW HILLSIDE DR              ,                                 ,PORTLAND          ,OR,972213140 ,S,US,https://tar1090.adsbexchange.com/?icao=A98789&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-28 21:00:01,1595995196830,A6C616,N5355Q,C152,1,62.9,0,900,809,,45.549782,-122.425117,1,384,0,,315.6,1200,N5355Q,0,5,1,0,0,0,,United States,0,0,10.84,,,,15285104                      ,1981,GORGE WINDS AVIATION INC                          ,PO BOX 224                       ,                                 ,FAIRVIEW          ,OR,970240224 ,S,US,https://tar1090.adsbexchange.com/?icao=A6C616&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-28 21:00:01,1595995198030,A52492,N430QX,DH8D,2,331.8,0,23000,22929,,45.583579,-122.608177,0,0,0,,184,4631,QXE2038,0,5,1,0,0,0,QXE,United States,0,0,5.48,,,,4163                          ,2007,HORIZON AIR INDUSTRIES INC                        ,C/O LEGAL DEPT SEAZL             ,19300 INTERNATIONAL BLVD         ,SEATAC            ,WA,981885304 ,S,US,https://tar1090.adsbexchange.com/?icao=A52492&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-28 21:00:01,1595995197730,A121BE,N172MR,C172,1,104.3,0,3500,3429,,45.344859,-122.539829,1,0,0,,24.4,4764,N172MR,0,5,1,0,0,0,,United States,0,0,11.17,,,,17267684                      ,1976,ZOOM ZOOM LTD                                     ,14941 SE CROSSCREEK CT           ,                                 ,DAMASCUS          ,OR,970898295 ,S,US,https://tar1090.adsbexchange.com/?icao=A121BE&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
2020-07-28 21:00:01,1595995197730,AB13DC,N8125L,PA44,1,87.3,0,5400,5321,,45.781984,-122.900688,1,-256,0,,209.5,1200,N8125L,0,5,1,0,0,0,,United States,0,0,19.12,,,,44-8095010                    ,1979,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=AB13DC&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-29
